FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
13039,48.75264074258583,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.0077677486367395,-0.0004315415909299722,-0.07563371020165825,0.07563371020165825,Lowers HAVI
13039,48.75264074258583,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.0088731220748868,0.05604850678193815,9.823286117209246,9.823286117209246,Increases HAVI
13039,48.75264074258583,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-1.163996088154271,-0.06466644934190394,-11.33370129807361,11.33370129807361,Lowers HAVI
13039,48.75264074258583,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-1.0251676269576486,-0.0569537570532027,-9.981943910839862,9.981943910839862,Lowers HAVI
13039,48.75264074258583,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.673346318178785,-0.03740812878771028,-6.556298700708808,6.556298700708808,Lowers HAVI
13039,48.75264074258583,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.0834721221137664,-0.004637340117431466,-0.8127588300179647,0.8127588300179647,Lowers HAVI
13039,48.75264074258583,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.7743572531830119,-0.04301984739905621,-7.539831013942239,7.539831013942239,Lowers HAVI
13039,48.75264074258583,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.1263569092550129,-0.00701982829194516,-1.2303232639853217,1.2303232639853217,Lowers HAVI
13043,68.43414916870852,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.6113926691127693,0.019106020909774042,2.3590175415524213,2.3590175415524213,Increases HAVI
13043,68.43414916870852,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,1.2420305444994697,0.03881345451560843,4.792291418655743,4.792291418655743,Increases HAVI
13043,68.43414916870852,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,2.184626301245112,2.184626301245112,Increases HAVI
13043,68.43414916870852,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.1031545596022253,0.0032235799875695408,0.39801493849426645,0.39801493849426645,Increases HAVI
13043,68.43414916870852,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,-0.4371316919830508,-0.013660365374470337,-1.6866432678248309,1.6866432678248309,Lowers HAVI
13043,68.43414916870852,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-1.0950547012656429,-0.03422045941455134,-4.225195001101045,4.225195001101045,Lowers HAVI
13043,68.43414916870852,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,-0.6073351010538981,-0.018979221907934316,-2.3433616877771213,2.3433616877771213,Lowers HAVI
13043,68.43414916870852,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.0146677829560351,-0.0004583682173760969,-0.05659465518155941,0.05659465518155941,Lowers HAVI
13043,68.43414916870852,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.3662922373674028,-0.022893264835462675,-2.826627982105582,2.826627982105582,Lowers HAVI
13043,68.43414916870852,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.8376305150456468,0.052351907190352924,6.463882143695793,6.463882143695793,Increases HAVI
13043,68.43414916870852,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.4855378534656079,0.030346115841600494,3.7468303801392633,3.7468303801392633,Increases HAVI
13043,68.43414916870852,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,1.15758650579366,0.07234915661210375,8.932939536204799,8.932939536204799,Increases HAVI
13043,68.43414916870852,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,1.310060898024786,0.072781161001377,8.986279053477173,8.986279053477173,Increases HAVI
13043,68.43414916870852,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.301368510541203,-0.016742695030066833,-2.0672180489756045,2.0672180489756045,Lowers HAVI
13043,68.43414916870852,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-1.3695380338260117,-0.07608544632366732,-9.394258667567797,9.394258667567797,Lowers HAVI
13043,68.43414916870852,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.8716642760791973,0.04842579311551096,5.9791254266155756,5.9791254266155756,Increases HAVI
13043,68.43414916870852,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,7.334707755049818,7.334707755049818,Increases HAVI
13043,68.43414916870852,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,1.589216615955358,0.08828981199751988,10.901129870320968,10.901129870320968,Increases HAVI
13043,68.43414916870852,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,1.7178384966021822,0.09543547203345457,11.783403445250256,11.783403445250256,Increases HAVI
13043,68.43414916870852,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.2391393607320729,0.013285520040670715,1.6403611705750567,1.6403611705750567,Increases HAVI
13043,68.43414916870852,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.2766250276040993,-0.015368057089116626,-1.8974917081902176,1.8974917081902176,Lowers HAVI
13045,54.45214549710392,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,-0.1890950644409387,-0.007878961018372446,-1.7176883438246797,1.7176883438246797,Lowers HAVI
13045,54.45214549710392,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,0.2773276289007534,0.011555317870864725,2.519169059180526,2.519169059180526,Increases HAVI
13045,54.45214549710392,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.3708040408174682,0.015450168367394507,3.3682834643957147,3.3682834643957147,Increases HAVI
13045,54.45214549710392,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.0663760177382163,0.0027656674057590126,0.6029417653787831,0.6029417653787831,Increases HAVI
13045,54.45214549710392,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.4633625556742864,0.019306773153095265,4.209059941356261,4.209059941356261,Increases HAVI
13045,54.45214549710392,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.537561712612075,0.0,0.0,0.0,Lowers HAVI
13045,54.45214549710392,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
13045,54.45214549710392,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.544511429045605,0.02268797621023354,4.9461943256751875,4.9461943256751875,Increases HAVI
13045,54.45214549710392,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-1.2741844180640969,-0.07963652612900605,-17.3615191591264,17.3615191591264,Lowers HAVI
13045,54.45214549710392,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.1202915116850143,-0.007518219480313394,-1.63904326186368,1.63904326186368,Lowers HAVI
13045,54.45214549710392,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.6844941656519471,0.04278088535324669,9.326639380296289,9.326639380296289,Increases HAVI
13045,54.45214549710392,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.2908855738318945,-0.018180348364493407,-3.96348863759364,3.96348863759364,Lowers HAVI
13045,54.45214549710392,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.0292694516894446,-0.001626080649413589,-0.3545010276232534,0.3545010276232534,Lowers HAVI
13045,54.45214549710392,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.6065353839633683,0.03369641022018712,7.346137508357222,7.346137508357222,Increases HAVI
13045,54.45214549710392,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.9606897926234462,0.05337165514574701,11.635527796203968,11.635527796203968,Increases HAVI
13045,54.45214549710392,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.4570512754706816,-0.025391737526148976,-5.535639975425511,5.535639975425511,Lowers HAVI
13045,54.45214549710392,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.2874970278333125,-0.015972057101850692,-3.482060165899688,3.482060165899688,Lowers HAVI
13045,54.45214549710392,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,0.2316788554748723,0.012871047526381794,2.806010622127233,2.806010622127233,Increases HAVI
13045,54.45214549710392,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.7166399975979006,0.039813333199883366,8.679684822247598,8.679684822247598,Increases HAVI
13045,54.45214549710392,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.5355933470192688,-0.02975518594551493,-6.486913179005007,6.486913179005007,Lowers HAVI
13045,54.45214549710392,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.3318706593500871,-0.018437258852782613,-4.019497564419354,4.019497564419354,Lowers HAVI
13047,45.872087632834095,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,0.1981971353787695,0.008258213974115396,1.9616106570594607,1.9616106570594607,Increases HAVI
13047,45.872087632834095,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,0.5872143461840473,0.024467264424335305,5.811819213489089,5.811819213489089,Increases HAVI
13047,45.872087632834095,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,-0.1701977442521448,-0.007091572677172699,-1.6844931098244844,1.6844931098244844,Lowers HAVI
13047,45.872087632834095,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.6160127459917197,0.025667197749654987,6.096844765755676,6.096844765755676,Increases HAVI
13047,45.872087632834095,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.4741244961720937,0.019755187340503903,4.692538379461117,4.692538379461117,Increases HAVI
13047,45.872087632834095,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
13047,45.872087632834095,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
13047,45.872087632834095,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.1950244215445799,0.008126017564357496,1.9302094500891758,1.9302094500891758,Increases HAVI
13047,45.872087632834095,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.3747772110187744,-0.0234235756886734,-5.5639071403768625,5.5639071403768625,Lowers HAVI
13047,45.872087632834095,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.6932592540333538,-0.04332870337708461,-10.292061524133834,10.292061524133834,Lowers HAVI
13047,45.872087632834095,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.3826351451656876,-0.023914696572855474,-5.680565289867258,5.680565289867258,Lowers HAVI
13047,45.872087632834095,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.1819912065212974,0.011374450407581088,2.7018242936839663,2.7018242936839663,Increases HAVI
13047,45.872087632834095,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.6989346265465602,-0.0388297014748089,-9.22339339500847,9.22339339500847,Lowers HAVI
13047,45.872087632834095,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,-0.3691225325191561,-0.020506807362175337,-4.871074059111858,4.871074059111858,Lowers HAVI
13047,45.872087632834095,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.0257281658210235,0.0014293425456124167,0.3395181547547821,0.3395181547547821,Increases HAVI
13047,45.872087632834095,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.4843069790922176,-0.026905943282900975,-6.391089556096123,6.391089556096123,Lowers HAVI
13047,45.872087632834095,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-1.1994172874753122,-0.06663429374862845,-15.827943082201577,15.827943082201577,Lowers HAVI
13047,45.872087632834095,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.3277912518746613,-0.018210625104147848,-4.325651574054481,4.325651574054481,Lowers HAVI
13047,45.872087632834095,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.253082975860189,0.014060165325566056,3.3397742210479184,3.3397742210479184,Increases HAVI
13047,45.872087632834095,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.195692346756712,0.010871797042039555,2.5824267820980915,2.5824267820980915,Increases HAVI
13047,45.872087632834095,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.5064468556674082,-0.028135936425967123,-6.683255351885771,6.683255351885771,Lowers HAVI
13049,76.61266050662083,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.7699362974490049,0.024060509295281404,2.223431670087302,2.223431670087302,Increases HAVI
13049,76.61266050662083,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,1.5358157111782749,0.04799424097432109,4.43514782062551,4.43514782062551,Increases HAVI
13049,76.61266050662083,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,1.6350656987342342,1.6350656987342342,Increases HAVI
13049,76.61266050662083,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.7657814078666233,0.023930668995831978,2.211433127982206,2.211433127982206,Increases HAVI
13049,76.61266050662083,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.6495661390395345,0.020298941844985454,1.8758252210501747,1.8758252210501747,Increases HAVI
13049,76.61266050662083,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,0.6905408985631868,0.021579403080099587,1.9941526441122543,1.9941526441122543,Increases HAVI
13049,76.61266050662083,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,1.3342875969161454,1.3342875969161454,Increases HAVI
13049,76.61266050662083,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-1.06312880545911,-0.033222775170597185,-3.0701166619520595,3.0701166619520595,Lowers HAVI
13049,76.61266050662083,Very High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-1.1193336489265764,-0.06995835305791102,-6.464851423848008,6.464851423848008,Lowers HAVI
13049,76.61266050662083,Very High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.6853265308807899,0.04283290818004937,3.9581890557961006,3.9581890557961006,Increases HAVI
13049,76.61266050662083,Very High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-1.612546893226689,-0.10078418082666807,-9.313466175787296,9.313466175787296,Lowers HAVI
13049,76.61266050662083,Very High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.7971901246506939,0.04982438279066837,4.604271226338941,4.604271226338941,Increases HAVI
13049,76.61266050662083,Very High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,2.184345987421576,0.12135255485675422,11.21418962513105,11.21418962513105,Increases HAVI
13049,76.61266050662083,Very High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,2.4313770425695718,0.1350765023649762,12.482419617851145,12.482419617851145,Increases HAVI
13049,76.61266050662083,Very High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.5245372649275386,0.08469651471819659,7.826804946617863,7.826804946617863,Increases HAVI
13049,76.61266050662083,Very High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.3555093887463595,0.01975052159701997,1.8251457057964091,1.8251457057964091,Increases HAVI
13049,76.61266050662083,Very High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,1.0692872735364067,0.05940484852980037,5.48960206772516,5.48960206772516,Increases HAVI
13049,76.61266050662083,Very High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,0.7500114549310578,0.04166730305172543,3.850475485591672,3.850475485591672,Increases HAVI
13049,76.61266050662083,Very High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,1.7517056762725174,0.09731698201513984,8.993062332733452,8.993062332733452,Increases HAVI
13049,76.61266050662083,Very High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.574557607133635,0.03191986706297972,2.9497149233962463,2.9497149233962463,Increases HAVI
13049,76.61266050662083,Very High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.4379422723023834,-0.0243301262390213,-2.2483469719267766,2.2483469719267766,Lowers HAVI
13051,38.552551149435885,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,-1.5692051384377643,-0.06538354743490685,-9.288086217641165,9.288086217641165,Lowers HAVI
13051,38.552551149435885,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-0.8686580002012354,-0.03619408334171814,-5.14156511591924,5.14156511591924,Lowers HAVI
13051,38.552551149435885,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,-1.7050821899217206,-0.07104509124673836,-10.092339108654693,10.092339108654693,Lowers HAVI
13051,38.552551149435885,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,-0.740248835571924,-0.030843701482163498,-4.381514461611735,4.381514461611735,Lowers HAVI
13051,38.552551149435885,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.3347329438581988,0.013947205994091615,1.9812759761512189,1.9812759761512189,Increases HAVI
13051,38.552551149435885,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
13051,38.552551149435885,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
13051,38.552551149435885,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.2649218230447849,0.011038409293532704,1.5680656869530307,1.5680656869530307,Increases HAVI
13051,38.552551149435885,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.7714497292203666,-0.04821560807627291,-6.849287663601615,6.849287663601615,Lowers HAVI
13051,38.552551149435885,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.6916430925035596,-0.043227693281472475,-6.1407274144582535,6.1407274144582535,Lowers HAVI
13051,38.552551149435885,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,0.3137119474864978,0.01960699671790611,2.7852798315389964,2.7852798315389964,Increases HAVI
13051,38.552551149435885,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.173814137919211,-0.010863383619950687,-1.543202344257394,1.543202344257394,Lowers HAVI
13051,38.552551149435885,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.138146842024834,0.007674824556935221,1.0902502997570118,1.0902502997570118,Increases HAVI
13051,38.552551149435885,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.4394087964177505,0.024411599800986138,3.4677996614949835,3.4677996614949835,Increases HAVI
13051,38.552551149435885,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.8017873231559288,0.044543740175329374,6.327678987080877,6.327678987080877,Increases HAVI
13051,38.552551149435885,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-1.070304606955241,-0.059461367053068946,-8.446808493490531,8.446808493490531,Lowers HAVI
13051,38.552551149435885,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-1.8152692988076875,-0.10084829437820486,-14.326045157145245,14.326045157145245,Lowers HAVI
13051,38.552551149435885,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,0.0589013223228104,0.0032722956846005778,0.4648472840731633,0.4648472840731633,Increases HAVI
13051,38.552551149435885,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,0.8267083315264897,0.04592824064036054,6.524354759382403,6.524354759382403,Increases HAVI
13051,38.552551149435885,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.8666635747649595,-0.04814797637583108,-6.83968021510129,6.83968021510129,Lowers HAVI
13051,38.552551149435885,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.3473394362389637,-0.01929663534660909,-2.7411913216871575,2.7411913216871575,Lowers HAVI
13053,27.33595806202056,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,-3.773883565393505,-0.1572451485580627,-13.242245474563541,13.242245474563541,Lowers HAVI
13053,27.33595806202056,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-3.4811776966550303,-0.1450490706939596,-12.215164776784754,12.215164776784754,Lowers HAVI
13053,27.33595806202056,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,0.5661952409447674,0.02359146837269864,1.9867322976983448,1.9867322976983448,Increases HAVI
13053,27.33595806202056,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,-1.201355226702477,-0.05005646777926987,-4.215456184188165,4.215456184188165,Lowers HAVI
13053,27.33595806202056,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,-0.7653785099171073,-0.031890771246546136,-2.68564992365396,2.68564992365396,Lowers HAVI
13053,27.33595806202056,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
13053,27.33595806202056,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
13053,27.33595806202056,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,-0.9233340024587005,-0.03847225010244585,-3.239902690080596,3.239902690080596,Lowers HAVI
13053,27.33595806202056,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-2.148433678233104,-0.134277104889569,-11.308014274951162,11.308014274951162,Lowers HAVI
13053,27.33595806202056,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,0.1713871644063494,0.010711697775396838,0.9020750890687366,0.9020750890687366,Increases HAVI
13053,27.33595806202056,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,1.6521453203764114,0.10325908252352571,8.695862039583602,8.695862039583602,Increases HAVI
13053,27.33595806202056,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-1.0162693728202865,-0.0635168358012679,-5.349007833697061,5.349007833697061,Lowers HAVI
13053,27.33595806202056,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.3427667565645084,0.01904259758691713,1.6036536200426907,1.6036536200426907,Increases HAVI
13053,27.33595806202056,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,1.4331344520943958,0.07961858067191087,6.705000435701668,6.705000435701668,Increases HAVI
13053,27.33595806202056,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,-0.3474363431220478,-0.019302019062335987,-1.625500544354009,1.625500544354009,Lowers HAVI
13053,27.33595806202056,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.0311809063841819,-0.0017322725768989943,-0.14588163070532473,0.14588163070532473,Lowers HAVI
13053,27.33595806202056,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.7127938551143681,-0.039599658617464895,-3.334846288931804,3.334846288931804,Lowers HAVI
13053,27.33595806202056,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,0.5319826630963131,0.029554592394239618,2.4889109201399413,2.4889109201399413,Increases HAVI
13053,27.33595806202056,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.8941677354724128,-0.04967598530402293,-4.183414226886512,4.183414226886512,Lowers HAVI
13053,27.33595806202056,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-3.422531273733635,-0.19014062631853526,-16.012505768771437,16.012505768771437,Lowers HAVI
13053,27.33595806202056,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,0.0128620827448761,0.0007145601524931167,0.060175980196689044,0.060175980196689044,Increases HAVI
13055,64.39004441970337,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.9644023112990158,0.030137572228094243,6.223653573129431,6.223653573129431,Increases HAVI
13055,64.39004441970337,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.2436996497165257,0.007615614053641428,1.5726861891130286,1.5726861891130286,Increases HAVI
13055,64.39004441970337,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,3.6538724483647727,3.6538724483647727,Increases HAVI
13055,64.39004441970337,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.7657814078666233,0.023930668995831978,4.941877616288185,4.941877616288185,Increases HAVI
13055,64.39004441970337,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.6495661390395345,0.020298941844985454,4.191896447004517,4.191896447004517,Increases HAVI
