FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
6007,47.27751386943693,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.5999466120863767,-0.033330367338132036,-5.303009757341677,5.303009757341677,Lowers HAVI
6007,47.27751386943693,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.3959229843625362,-0.021995721353474232,-3.499617144146953,3.499617144146953,Lowers HAVI
6007,47.27751386943693,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.6655542750958529,-0.03697523750532516,-5.8829248199265205,5.8829248199265205,Lowers HAVI
6009,53.3232847545829,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.999656880139785,0.031239277504368283,3.9793883760766757,3.9793883760766757,Increases HAVI
6009,53.3232847545829,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,-0.1516564686570647,-0.004739264645533272,-0.6037071324376527,0.6037071324376527,Lowers HAVI
6009,53.3232847545829,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.2932840894585019,0.009165127795578184,1.167491886132166,1.167491886132166,Increases HAVI
6009,53.3232847545829,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.6071955177218487,0.01897485992880777,2.417096138917495,2.417096138917495,Increases HAVI
6009,53.3232847545829,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.3894877203903275,0.012171491262197734,1.550454899014091,1.550454899014091,Increases HAVI
6009,53.3232847545829,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.0217007609750304,-0.0006781487804697,-0.0863853965212333,0.0863853965212333,Lowers HAVI
6009,53.3232847545829,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.2061081275140383,0.0064408789848136964,0.8204658049566012,0.8204658049566012,Increases HAVI
6009,53.3232847545829,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,0.3348192245449899,0.010463100767030935,1.3328330517317393,1.3328330517317393,Increases HAVI
6009,53.3232847545829,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,1.8525283724661048,0.11578302327913155,14.748920390990596,14.748920390990596,Increases HAVI
6009,53.3232847545829,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-1.069549365611995,-0.06684683535074969,-8.515226369594744,8.515226369594744,Lowers HAVI
6009,53.3232847545829,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-1.3593297686258952,-0.08495811053911845,-10.822315512435598,10.822315512435598,Lowers HAVI
6009,53.3232847545829,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,1.0979030286617042,0.06861893929135651,8.74096429907997,8.74096429907997,Increases HAVI
6009,53.3232847545829,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.4199074703560955,-0.02332819279756086,-2.9716416853913583,2.9716416853913583,Lowers HAVI
6009,53.3232847545829,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.516196687992764,0.028677593777375776,3.653070507651156,3.653070507651156,Increases HAVI
6009,53.3232847545829,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.289771681004562,0.07165398227803123,9.127580627846777,9.127580627846777,Increases HAVI
6009,53.3232847545829,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.6188820157235516,-0.03438233420686398,-4.379763938716122,4.379763938716122,Lowers HAVI
6009,53.3232847545829,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,0.5331653901742996,0.029620299454127755,3.7731562558443956,3.7731562558443956,Increases HAVI
6009,53.3232847545829,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.5663887976560801,-0.03146604431422667,-4.008274870237889,4.008274870237889,Lowers HAVI
6009,53.3232847545829,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.8285500748611386,-0.0460305597145077,-5.863563081655827,5.863563081655827,Lowers HAVI
6009,53.3232847545829,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-1.2025685944225857,-0.06680936635681031,-8.510453414172687,8.510453414172687,Lowers HAVI
6009,53.3232847545829,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.4136341943341489,-0.02297967746300827,-2.9272463605952224,2.9272463605952224,Lowers HAVI
6011,57.35052968548233,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,1.0679569018520896,0.0333736531828778,4.3051725091307125,4.3051725091307125,Increases HAVI
6011,57.35052968548233,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,0.054512410854318,0.0017035128391974376,0.2197516886771823,0.2197516886771823,Increases HAVI
6011,57.35052968548233,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,-0.0087677517103372,-0.0002739922409480375,-0.03534476303750257,0.03534476303750257,Lowers HAVI
6011,57.35052968548233,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.7657814078666233,0.023930668995831978,3.087035684149176,3.087035684149176,Increases HAVI
6011,57.35052968548233,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.6495661390395345,0.020298941844985454,2.6185460104292604,2.6185460104292604,Increases HAVI
6011,57.35052968548233,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.8099935934556945,-0.025312299795490455,-3.265264867027772,3.265264867027772,Lowers HAVI
6011,57.35052968548233,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,1.8625900880647999,1.8625900880647999,Increases HAVI
6011,57.35052968548233,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.6437443964578803,-0.02011701238930876,-2.5950772673795104,2.5950772673795104,Lowers HAVI
6011,57.35052968548233,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.9941802875688546,-0.06213626797305341,-8.015525038020474,8.015525038020474,Lowers HAVI
6011,57.35052968548233,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.9962224210510292,-0.062263901315689325,-8.03198962926416,8.03198962926416,Lowers HAVI
6011,57.35052968548233,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,1.0281459776101682,0.06425912360063551,8.289371585134733,8.289371585134733,Increases HAVI
6011,57.35052968548233,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.7362161339703376,-0.0460135083731461,-5.935702939417994,5.935702939417994,Lowers HAVI
6011,57.35052968548233,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.4013056599433976,-0.022294758885744313,-2.8760046892872855,2.8760046892872855,Lowers HAVI
6011,57.35052968548233,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,1.6634981268194369,0.09241656260107982,11.921656958509157,11.921656958509157,Increases HAVI
6011,57.35052968548233,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.391716434207498,0.02176202412263878,2.807282363798601,2.807282363798601,Increases HAVI
6011,57.35052968548233,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,0.2328587224494475,0.012936595691635971,1.6688096993212505,1.6688096993212505,Increases HAVI
6011,57.35052968548233,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.6348741630072413,-0.03527078683373563,-4.549901115707418,4.549901115707418,Lowers HAVI
6011,57.35052968548233,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,2.971436881171853,0.1650798267317696,21.29515543183914,21.29515543183914,Increases HAVI
6011,57.35052968548233,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.0432548462552432,-0.0024030470141801776,-0.30999099460004187,0.30999099460004187,Lowers HAVI
6011,57.35052968548233,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.0845128455815649,-0.004695158087864716,-0.6056713484476528,0.6056713484476528,Lowers HAVI
6011,57.35052968548233,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.7959339660163838,-0.044218553667576876,-5.704155328756179,5.704155328756179,Lowers HAVI
6013,28.79213435024532,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,-0.0369333381245657,-0.0015388890885235707,-0.1352930650263029,0.1352930650263029,Lowers HAVI
6013,28.79213435024532,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-1.5566442995455472,-0.06486017914773112,-5.702251384127113,5.702251384127113,Lowers HAVI
6013,28.79213435024532,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,-1.0573324754856457,-0.0440555198119019,-3.8731877112714517,3.8731877112714517,Lowers HAVI
6013,28.79213435024532,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.391937324852363,0.016330721868848458,1.4357327192750058,1.4357327192750058,Increases HAVI
6013,28.79213435024532,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.5670495116662961,0.02362706298609567,2.077198280757993,2.077198280757993,Increases HAVI
6013,28.79213435024532,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.6905408985631868,0.0,0.0,0.0,Lowers HAVI
6013,28.79213435024532,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
6013,28.79213435024532,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.544511429045605,0.02268797621023354,1.9946374716785347,1.9946374716785347,Increases HAVI
6013,28.79213435024532,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.7035699400093988,-0.04397312125058742,-3.865943554433165,3.865943554433165,Lowers HAVI
6013,28.79213435024532,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-2.004903407721509,-0.12530646298259432,-11.016450484280943,11.016450484280943,Lowers HAVI
6013,28.79213435024532,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.1203745518291503,-0.007523409489321894,-0.6614285180453672,0.6614285180453672,Lowers HAVI
6013,28.79213435024532,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-1.160887028947719,-0.07255543930923243,-6.378788336132649,6.378788336132649,Lowers HAVI
6013,28.79213435024532,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-1.1453780764513035,-0.06363211535840575,-5.5942848546710815,5.5942848546710815,Lowers HAVI
6013,28.79213435024532,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.5478152315824756,0.030434179532359752,2.675653145636465,2.675653145636465,Increases HAVI
6013,28.79213435024532,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.184178427100341,0.06578769039446339,5.78379451829617,5.78379451829617,Increases HAVI
6013,28.79213435024532,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-1.5847560128117326,-0.08804200071176292,-7.740305793428141,7.740305793428141,Lowers HAVI
6013,28.79213435024532,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-1.8752467769530952,-0.10418037649739417,-9.159128202961965,9.159128202961965,Lowers HAVI
6013,28.79213435024532,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,1.827814161736777,0.10154523120759872,8.927456612263963,8.927456612263963,Increases HAVI
6013,28.79213435024532,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.925918216413352,-0.05143990091185289,-4.522393401132557,4.522393401132557,Lowers HAVI
6013,28.79213435024532,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-3.422531273733635,-0.19014062631853526,-16.716414660744753,16.716414660744753,Lowers HAVI
6013,28.79213435024532,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.3561787373183217,-0.01978770762879565,-1.7396572858363695,1.7396572858363695,Lowers HAVI
6015,49.06330099953495,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.1804471430629754,0.0056389732207179815,1.1166964389047234,1.1166964389047234,Increases HAVI
6015,49.06330099953495,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,-1.3697303558083762,-0.04280407361901176,-8.476570948297574,8.476570948297574,Lowers HAVI
6015,49.06330099953495,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,3.5038970335327733,3.5038970335327733,Increases HAVI
6015,49.06330099953495,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.2305867627661681,0.007205836336442753,1.4269852792830484,1.4269852792830484,Increases HAVI
6015,49.06330099953495,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.2017544148260733,0.00630482546331479,1.2485564068529142,1.2485564068529142,Increases HAVI
6015,49.06330099953495,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,0.1999962893318226,0.006249884041619456,1.2376762541098354,1.2376762541098354,Increases HAVI
6015,49.06330099953495,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.4620409369546357,0.014438779279832366,2.859338530759534,2.859338530759534,Increases HAVI
6015,49.06330099953495,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.6437443964578803,-0.02011701238930876,-3.9838096790399344,3.9838096790399344,Lowers HAVI
6015,49.06330099953495,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.0523482122666769,-0.0032717632666673063,-0.6479134136341005,0.6479134136341005,Lowers HAVI
6015,49.06330099953495,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.573034388432655,-0.035814649277040936,-7.092442142011271,7.092442142011271,Lowers HAVI
6015,49.06330099953495,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.3555047389584593,-0.022219046184903706,-4.400079372496537,4.400079372496537,Lowers HAVI
6015,49.06330099953495,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,0.9601719275879586,0.06001074547424741,11.884040435038154,11.884040435038154,Increases HAVI
6015,49.06330099953495,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-0.1222785037529328,-0.006793250208496266,-1.34528007484502,1.34528007484502,Lowers HAVI
6015,49.06330099953495,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.7736619715089859,0.0429812206393881,8.511651704859785,8.511651704859785,Increases HAVI
6015,49.06330099953495,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,0.7648809431505701,0.042493385730587224,8.41504484327196,8.41504484327196,Increases HAVI
6015,49.06330099953495,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.8880320889862192,-0.049335116054789956,-9.76992552632136,9.76992552632136,Lowers HAVI
6015,49.06330099953495,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.6053071660959537,-0.033628175894219646,-6.659450718788016,6.659450718788016,Lowers HAVI
6015,49.06330099953495,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.0768524537252381,-0.004269580762513228,-0.8455130830551404,0.8455130830551404,Lowers HAVI
6015,49.06330099953495,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.7015481510973819,-0.03897489728318788,-7.718271979534548,7.718271979534548,Lowers HAVI
6015,49.06330099953495,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,0.0798195838634956,0.004434421325749755,0.8781567688376809,0.8781567688376809,Increases HAVI
6015,49.06330099953495,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.7252195573815196,-0.040289975410084417,-7.978699366526089,7.978699366526089,Lowers HAVI
6017,35.83927663413782,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,0.3313192798448722,0.01380496999353634,1.7453731174247415,1.7453731174247415,Increases HAVI
6017,35.83927663413782,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-1.1434962329951184,-0.047645676374796594,-6.023880004449514,6.023880004449514,Lowers HAVI
6017,35.83927663413782,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,-1.079320737422541,-0.044971697392605876,-5.685806757332016,5.685806757332016,Lowers HAVI
6017,35.83927663413782,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.4261418058891474,0.017755908578714473,2.244893362553473,2.244893362553473,Increases HAVI
6017,35.83927663413782,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.5241148509745073,0.021838118790604467,2.761010381775214,2.761010381775214,Increases HAVI
6017,35.83927663413782,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.5531182949243063,0.0,0.0,0.0,Lowers HAVI
6017,35.83927663413782,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
6017,35.83927663413782,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.4047166260451949,0.01686319275188312,2.132026604684345,2.132026604684345,Increases HAVI
6017,35.83927663413782,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,0.5882672984118309,0.03676670615073943,4.648443318732417,4.648443318732417,Increases HAVI
6017,35.83927663413782,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-1.7605769512384706,-0.11003605945240441,-13.911944771013582,13.911944771013582,Lowers HAVI
6017,35.83927663413782,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,-0.8981128631030187,-0.05613205394393867,-7.096819335750634,7.096819335750634,Lowers HAVI
6017,35.83927663413782,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.8785382717465409,-0.054908641984158804,-6.942142408011169,6.942142408011169,Lowers HAVI
6017,35.83927663413782,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,-1.3872016118163732,-0.07706675621202073,-9.743610062359178,9.743610062359178,Lowers HAVI
6017,35.83927663413782,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,0.0554693385426832,0.0030816299190379553,0.3896128728319551,0.3896128728319551,Increases HAVI
6017,35.83927663413782,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.2344121109965238,0.06857845061091798,8.670426968474345,8.670426968474345,Increases HAVI
6017,35.83927663413782,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-1.083932458766009,-0.060218469931444946,-7.613468094461995,7.613468094461995,Lowers HAVI
6017,35.83927663413782,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-0.8142556664853587,-0.04523642591585326,-5.7192765908852845,5.7192765908852845,Lowers HAVI
6017,35.83927663413782,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,-0.0686249521465685,-0.0038124973414760273,-0.4820170107708417,0.4820170107708417,Lowers HAVI
6017,35.83927663413782,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-1.0973708134944236,-0.06096504519413464,-7.707858186888346,7.707858186888346,Lowers HAVI
6017,35.83927663413782,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.7345260582324241,-0.04080700323513467,-5.159261228573204,5.159261228573204,Lowers HAVI
6017,35.83927663413782,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.188232016810519,-0.010457334267251055,-1.322128923027746,1.322128923027746,Lowers HAVI
6019,53.769824414282034,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.041666666666666664,-0.1249335315165654,-0.005205563813190225,-0.5474821485151644,0.5474821485151644,Lowers HAVI
6019,53.769824414282034,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.041666666666666664,-0.699146069458436,-0.029131086227434835,-3.0637891011852494,3.0637891011852494,Lowers HAVI
6019,53.769824414282034,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.041666666666666664,-0.7474370877124678,-0.03114321198801949,-3.275409393245886,3.275409393245886,Lowers HAVI
6019,53.769824414282034,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.041666666666666664,0.1314904343919239,0.0054787680996634955,0.5762157257240225,0.5762157257240225,Increases HAVI
6019,53.769824414282034,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.041666666666666664,0.5314658401572557,0.02214441000655232,2.32898291195051,2.32898291195051,Increases HAVI
6019,53.769824414282034,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.4835486763132869,0.0,0.0,0.0,Lowers HAVI
6019,53.769824414282034,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
6019,53.769824414282034,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.041666666666666664,0.0552296185441698,0.0023012341060070747,0.24202653887379932,0.24202653887379932,Increases HAVI
6019,53.769824414282034,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-1.5457035749079675,-0.09660647343174797,-10.160344111212181,10.160344111212181,Lowers HAVI
6019,53.769824414282034,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.7473109145927673,-0.04670693216204796,-4.912284718484463,4.912284718484463,Lowers HAVI
6019,53.769824414282034,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.0625,1.4441455394543306,0.09025909621589566,9.49277459515599,9.49277459515599,Increases HAVI
6019,53.769824414282034,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.0625,-0.7293295789166504,-0.04558309868229065,-4.794088344344976,4.794088344344976,Lowers HAVI
6019,53.769824414282034,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.05555555555555555,0.6031921023422753,0.03351067235234863,3.5244011131251343,3.5244011131251343,Increases HAVI
6019,53.769824414282034,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.05555555555555555,1.73576908359592,0.0964316157553289,10.141953892629573,10.141953892629573,Increases HAVI
6019,53.769824414282034,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.05555555555555555,1.1964805537687937,0.0664711418760441,6.990936020482723,6.990936020482723,Increases HAVI
6019,53.769824414282034,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.05555555555555555,-0.4979348309029855,-0.02766304616127697,-2.909391660606399,2.909391660606399,Lowers HAVI
6019,53.769824414282034,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.05555555555555555,-1.569940842955987,-0.08721893571977704,-9.173033322168711,9.173033322168711,Lowers HAVI
6019,53.769824414282034,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.05555555555555555,3.148328165113249,0.17490712028406938,18.395418717389052,18.395418717389052,Increases HAVI
6019,53.769824414282034,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.05555555555555555,-0.4538943997580564,-0.02521635554211424,-2.6520670969276408,2.6520670969276408,Lowers HAVI
6019,53.769824414282034,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.05555555555555555,-0.3800280448074113,-0.021112669155967295,-2.2204721496469393,2.2204721496469393,Lowers HAVI
6019,53.769824414282034,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.05555555555555555,-0.7870946649370257,-0.043727481385390315,-4.598928438331589,4.598928438331589,Lowers HAVI
6021,51.825728355472016,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.03125,0.9105563145567788,0.028454884829899336,4.177872223331791,4.177872223331791,Increases HAVI
6021,51.825728355472016,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.03125,-1.3523175077440528,-0.04225992211700165,-6.20478894320693,6.20478894320693,Lowers HAVI
6021,51.825728355472016,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.03125,0.5661952409447674,0.01769360127952398,2.5978529085015656,2.5978529085015656,Increases HAVI
6021,51.825728355472016,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.03125,0.6094423005775599,0.019045071893048746,2.796281809923841,2.796281809923841,Increases HAVI
6021,51.825728355472016,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.03125,0.2222432567868008,0.006945101774587525,1.0197106038458774,1.0197106038458774,Increases HAVI
6021,51.825728355472016,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.03125,-0.713760898080035,-0.022305028065001092,-3.274923014114121,3.274923014114121,Lowers HAVI
6021,51.825728355472016,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.03125,0.0415295144336146,0.0012977973260504562,0.1905483516251383,0.1905483516251383,Increases HAVI
6021,51.825728355472016,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.03125,-0.0845651844562402,-0.0026426620142575062,-0.38800734183324875,0.38800734183324875,Lowers HAVI
6021,51.825728355472016,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.0625,-0.6696300454039149,-0.04185187783774468,-6.144878074813401,6.144878074813401,Lowers HAVI
6021,51.825728355472016,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.0625,-0.9528264118879818,-0.05955165074299886,-8.74363712874009,8.74363712874009,Lowers HAVI
