FIPS,HAVI,HAVI_level,factor_variable,factor_label,domain,factor_weight,havi_component_value,weighted_contribution,signed_pct_contribution,abs_pct_contribution,direction
19187,43.1737906711061,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.1755824726692735,-0.007803665451967711,-1.9795704854064515,1.9795704854064515,Lowers HAVI
19187,43.1737906711061,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.3628763543940309,-0.01612783797306804,-4.091178977547357,4.091178977547357,Lowers HAVI
19187,43.1737906711061,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.4568492459984991,0.020304410933266626,5.150658091951349,5.150658091951349,Increases HAVI
19187,43.1737906711061,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.718590081572001,-0.0319373369587556,-8.101604305716567,8.101604305716567,Lowers HAVI
19189,48.87549833732241,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.8029058873094869,0.030108970774105757,4.214758189072162,4.214758189072162,Increases HAVI
19189,48.87549833732241,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,-0.9835554957061342,-0.03688333108898003,-5.1630566489251075,5.1630566489251075,Lowers HAVI
19189,48.87549833732241,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,-0.6561617945814563,-0.02460606729680461,-3.4444426685371523,3.4444426685371523,Lowers HAVI
19189,48.87549833732241,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,0.7657814078666233,0.028716802794998372,4.019877685366829,4.019877685366829,Increases HAVI
19189,48.87549833732241,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,0.6495661390395345,0.024358730213982546,3.4098195655720374,3.4098195655720374,Increases HAVI
19189,48.87549833732241,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,0.6905408985631868,0.025895283696119504,3.6249116529227523,3.6249116529227523,Increases HAVI
19189,48.87549833732241,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,0.4620409369546357,0.017326535135798838,2.4254285010186845,2.4254285010186845,Increases HAVI
19189,48.87549833732241,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.61440883054581,0.023040331145467875,3.2252654899054516,3.2252654899054516,Increases HAVI
19189,48.87549833732241,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,0.3294756020450159,0.024710670153376194,3.459085339309366,3.459085339309366,Increases HAVI
19189,48.87549833732241,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.8243992181651967,-0.06182994136238975,-8.655169704807808,8.655169704807808,Lowers HAVI
19189,48.87549833732241,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.6629826759737097,-0.04972370069802823,-6.960496135199164,6.960496135199164,Lowers HAVI
19189,48.87549833732241,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.935926230527268,-0.07019446728954509,-9.826065063991054,9.826065063991054,Lowers HAVI
19189,48.87549833732241,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.5687219536576765,-0.025276531273674515,-3.5382965421282284,3.5382965421282284,Lowers HAVI
19189,48.87549833732241,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.8705022951560091,-0.038688990895822624,-5.415819173246044,5.415819173246044,Lowers HAVI
19189,48.87549833732241,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.3494866975667903,-0.015532742114079569,-2.1743271304499547,2.1743271304499547,Lowers HAVI
19189,48.87549833732241,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.5507427566697116,-0.024477455851987184,-3.4264391922868502,3.4264391922868502,Lowers HAVI
19189,48.87549833732241,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,6.6525574371847,6.6525574371847,Increases HAVI
19189,48.87549833732241,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.3401325042426657,-0.015117000188562922,-2.1161301333404126,2.1161301333404126,Lowers HAVI
19189,48.87549833732241,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.997885973212814,-0.04435048769834729,-6.208335137669787,6.208335137669787,Lowers HAVI
19189,48.87549833732241,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.4770954653618285,0.021204242904970156,2.9682434878730124,2.9682434878730124,Increases HAVI
19189,48.87549833732241,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,1.458087809219914,0.06480390263199619,9.071475121193448,9.071475121193448,Increases HAVI
19191,38.51862202593888,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,-0.5715987907403455,-0.021434954652762954,-2.7187274897061453,2.7187274897061453,Lowers HAVI
19191,38.51862202593888,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,-0.9509983423139188,-0.035662437836771956,-4.523286923971674,4.523286923971674,Lowers HAVI
19191,38.51862202593888,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,-0.0773038768298502,-0.0028988953811193824,-0.3676847789092729,0.3676847789092729,Lowers HAVI
19191,38.51862202593888,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,0.3170644689922482,0.011889917587209307,1.5080715736676296,1.5080715736676296,Increases HAVI
19191,38.51862202593888,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,0.0363254120060519,0.0013622029502269462,0.17277660099287576,0.17277660099287576,Increases HAVI
19191,38.51862202593888,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,0.6905408985631868,0.025895283696119504,3.2844585294844393,3.2844585294844393,Increases HAVI
19191,38.51862202593888,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,-0.1414248290563658,-0.005303431089613717,-0.6726668717834904,0.6726668717834904,Lowers HAVI
19191,38.51862202593888,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.61440883054581,0.023040331145467875,2.922347290762375,2.922347290762375,Increases HAVI
19191,38.51862202593888,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,0.554327403806347,0.041574555285476024,5.273157240496522,5.273157240496522,Increases HAVI
19191,38.51862202593888,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-1.4124511347916118,-0.10593383510937088,-13.436241609436802,13.436241609436802,Lowers HAVI
19191,38.51862202593888,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,-0.8076781757455924,-0.060575863180919426,-7.683210303475758,7.683210303475758,Lowers HAVI
19191,38.51862202593888,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-1.3651881622071078,-0.10238911216553308,-12.986642537877223,12.986642537877223,Lowers HAVI
19191,38.51862202593888,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-1.2197853181020943,-0.054212680804537526,-6.876128640419699,6.876128640419699,Lowers HAVI
19191,38.51862202593888,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-1.0963490350825194,-0.04872662378144531,-6.1802981952242515,6.1802981952242515,Lowers HAVI
19191,38.51862202593888,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.8456724731943919,-0.037585443253084085,-4.7671935602522275,4.7671935602522275,Lowers HAVI
19191,38.51862202593888,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.3122553499812718,-0.013878015554723191,-1.7602342996481204,1.7602342996481204,Lowers HAVI
19191,38.51862202593888,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-0.1152383987584281,-0.005121706611485694,-0.6496176355129822,0.6496176355129822,Lowers HAVI
19191,38.51862202593888,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.4265212708186967,-0.01895650092527541,-2.404369918624627,2.404369918624627,Lowers HAVI
19191,38.51862202593888,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-1.330207673727977,-0.05912034105457676,-7.498597455869231,7.498597455869231,Lowers HAVI
19191,38.51862202593888,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.1442179971254961,-0.00640968876113316,-0.812980354642692,0.812980354642692,Lowers HAVI
19191,38.51862202593888,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,2.3950537236318654,0.10644683216141625,13.501308189241962,13.501308189241962,Increases HAVI
19193,42.10130049823616,Low Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.049999999999999996,-0.6236043422696349,-0.03118021711348174,-4.776639920970097,4.776639920970097,Lowers HAVI
19193,42.10130049823616,Low Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.049999999999999996,-0.6896568460894323,-0.034482842304471614,-5.282584163560465,5.282584163560465,Lowers HAVI
19193,42.10130049823616,Low Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.049999999999999996,-0.26211556113884,-0.013105778056941998,-2.007734020398957,2.007734020398957,Lowers HAVI
19193,42.10130049823616,Low Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.049999999999999996,-0.1693603616037645,-0.008468018080188225,-1.2972543797918068,1.2972543797918068,Lowers HAVI
19193,42.10130049823616,Low Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.049999999999999996,0.4240340645030218,0.021201703225151088,3.247985786924769,3.247985786924769,Increases HAVI
19193,42.10130049823616,Low Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0,0.5052506235592722,0.0,0.0,0.0,Lowers HAVI
19193,42.10130049823616,Low Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0,0.4620409369546357,0.0,0.0,0.0,Lowers HAVI
19193,42.10130049823616,Low Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.049999999999999996,0.544511429045605,0.02722557145228025,4.17080968348857,4.17080968348857,Increases HAVI
19193,42.10130049823616,Low Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,-0.9453916890734716,-0.07090437668051036,-10.862165423382704,10.862165423382704,Lowers HAVI
19193,42.10130049823616,Low Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.6605512230732395,-0.04954134173049297,-7.58946449240648,7.58946449240648,Lowers HAVI
19193,42.10130049823616,Low Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,1.127624133703337,0.08457181002775027,12.955941983886394,12.955941983886394,Increases HAVI
19193,42.10130049823616,Low Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.6375088448674868,-0.04781316336506151,-7.32471695261762,7.32471695261762,Lowers HAVI
19193,42.10130049823616,Low Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.2896947974672118,-0.01287532433187608,-1.972429761320845,1.972429761320845,Lowers HAVI
19193,42.10130049823616,Low Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.192962075376478,-0.008576092238954579,-1.3138107539603952,1.3138107539603952,Lowers HAVI
19193,42.10130049823616,Low Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.2151884814361789,-0.00956393250827462,-1.4651425182262616,1.4651425182262616,Lowers HAVI
19193,42.10130049823616,Low Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,-0.4638652013760657,-0.020616231172269586,-3.158294648141874,3.158294648141874,Lowers HAVI
19193,42.10130049823616,Low Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-1.425306536435334,-0.06334695717490373,-9.704409799725093,9.704409799725093,Lowers HAVI
19193,42.10130049823616,Low Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,1.4534628399073095,0.06459834844032487,9.896116145239263,9.896116145239263,Increases HAVI
19193,42.10130049823616,Low Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.5724295286042292,-0.02544131238241019,-3.8974708843559234,3.8974708843559234,Lowers HAVI
19193,42.10130049823616,Low Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.8974293400619706,-0.03988574844719869,-6.11028004125998,6.11028004125998,Lowers HAVI
19193,42.10130049823616,Low Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.435732447032544,-0.019365886534779733,-2.9667486403425074,2.9667486403425074,Lowers HAVI
19195,56.435990932753306,High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,1.3193497106488408,0.04947561414933153,6.381026298193395,6.381026298193395,Increases HAVI
19195,56.435990932753306,High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,1.088323045907288,0.040812114221523296,5.26366733612202,5.26366733612202,Increases HAVI
19195,56.435990932753306,High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.5661952409447674,0.021232321535428776,2.7383996018794146,2.7383996018794146,Increases HAVI
19195,56.435990932753306,High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,0.7657814078666233,0.028716802794998372,3.7036968006468696,3.7036968006468696,Increases HAVI
19195,56.435990932753306,High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,0.6495661390395345,0.024358730213982546,3.1416224085036597,3.1416224085036597,Increases HAVI
19195,56.435990932753306,High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,0.6905408985631868,0.025895283696119504,3.339796566554592,3.339796566554592,Increases HAVI
19195,56.435990932753306,High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,0.4620409369546357,0.017326535135798838,2.2346579877593706,2.2346579877593706,Increases HAVI
19195,56.435990932753306,High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.61440883054581,0.023040331145467875,2.9715843145385445,2.9715843145385445,Increases HAVI
19195,56.435990932753306,High Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,0.5161450223751778,0.038710876678138335,4.992664090308407,4.992664090308407,Increases HAVI
19195,56.435990932753306,High Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.7068042268544833,-0.05301031701408625,-6.836908096208511,6.836908096208511,Lowers HAVI
19195,56.435990932753306,High Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.1147556353001595,0.008606672647511962,1.1100297681591815,1.1100297681591815,Increases HAVI
19195,56.435990932753306,High Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.5732343310330724,-0.04299257482748043,-5.544888230657903,5.544888230657903,Lowers HAVI
19195,56.435990932753306,High Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.977961782737025,-0.04346496812164556,-5.605814286554041,5.605814286554041,Lowers HAVI
19195,56.435990932753306,High Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-0.6853079684162706,-0.03045813192961203,-3.928281521682217,3.928281521682217,Lowers HAVI
19195,56.435990932753306,High Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-2.1486727228280302,-0.09549656545902357,-12.316493813334697,12.316493813334697,Lowers HAVI
19195,56.435990932753306,High Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.2038995373515656,0.009062201660069583,1.1687807843658093,1.1687807843658093,Increases HAVI
19195,56.435990932753306,High Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,6.129304825843752,6.129304825843752,Increases HAVI
19195,56.435990932753306,High Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.6034125547600934,-0.026818335767115262,-3.4588455089658585,3.4588455089658585,Lowers HAVI
19195,56.435990932753306,High Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.5512625413102699,-0.024500557391567552,-3.1599143077661305,3.1599143077661305,Lowers HAVI
19195,56.435990932753306,High Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.3960428429294571,0.017601904130198093,2.2701731971242345,2.2701731971242345,Increases HAVI
19195,56.435990932753306,High Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,2.3906340730921865,0.10625040324854162,13.703450254831399,13.703450254831399,Increases HAVI
19197,47.79624673531112,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,-0.7200212796376825,-0.027000797986413094,-3.9390142120016596,3.9390142120016596,Lowers HAVI
19197,47.79624673531112,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.5082946474230382,0.019061049278363933,2.7807231490314077,2.7807231490314077,Increases HAVI
19197,47.79624673531112,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.5661952409447674,0.021232321535428776,3.0974794272350032,3.0974794272350032,Increases HAVI
19197,47.79624673531112,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,-0.3234690614415366,-0.012130089804057621,-1.7695994079538975,1.7695994079538975,Lowers HAVI
19197,47.79624673531112,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-1.2508104591663534,-0.04690539221873825,-6.842798004047676,6.842798004047676,Lowers HAVI
19197,47.79624673531112,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-0.8707505639315001,-0.03265314614743125,-4.763607609153686,4.763607609153686,Lowers HAVI
19197,47.79624673531112,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,-1.4080439562867786,-0.0528016483607542,-7.702973942280687,7.702973942280687,Lowers HAVI
19197,47.79624673531112,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,0.0552296185441698,0.0020711106954063676,0.30214419840256307,0.30214419840256307,Increases HAVI
19197,47.79624673531112,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,0.4461439897513669,0.03346079923135251,4.8814321629884905,4.8814321629884905,Increases HAVI
19197,47.79624673531112,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.3349331548562058,-0.025119986614215432,-3.664631850083729,3.664631850083729,Lowers HAVI
19197,47.79624673531112,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.9015374153097704,0.06761530614823277,9.86406594356042,9.86406594356042,Increases HAVI
19197,47.79624673531112,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,-0.7614668358338574,-0.057110012687539305,-8.33150011851545,8.33150011851545,Lowers HAVI
19197,47.79624673531112,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,-0.6431291953084672,-0.028583519791487433,-4.169909746532524,4.169909746532524,Lowers HAVI
19197,47.79624673531112,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,-1.353814318598741,-0.06016952527105516,-8.777837428780549,8.777837428780549,Lowers HAVI
19197,47.79624673531112,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,0.067760431938238,0.0030115747528105777,0.439343894865462,0.439343894865462,Increases HAVI
19197,47.79624673531112,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.2873701296925195,0.01277200576411198,1.8632453843001213,1.8632453843001213,Increases HAVI
19197,47.79624673531112,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,1.0692872735364067,0.0475238788238403,6.9330259865189925,6.9330259865189925,Increases HAVI
19197,47.79624673531112,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,1.272457805176578,0.05655368023007014,8.250339500311812,8.250339500311812,Increases HAVI
19197,47.79624673531112,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,-0.7989162926495953,-0.03550739078442646,-5.179999383771278,5.179999383771278,Lowers HAVI
19197,47.79624673531112,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,0.2667940919934219,0.011857515199707642,1.729834833554816,1.729834833554816,Increases HAVI
19197,47.79624673531112,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.727429382651359,-0.03233019478450485,-4.7164938161097725,4.7164938161097725,Lowers HAVI
20001,48.31764844684459,Moderate Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,-0.7793070209472032,-0.029224013285520118,-7.288433913547118,7.288433913547118,Lowers HAVI
20001,48.31764844684459,Moderate Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,-0.3063414184753041,-0.011487803192823904,-2.8650443580320335,2.8650443580320335,Lowers HAVI
20001,48.31764844684459,Moderate Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,-0.4552722117609696,-0.01707270794103636,-4.257912913528159,4.257912913528159,Lowers HAVI
20001,48.31764844684459,Moderate Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,0.528355675192732,0.01981333781972745,4.941422722984405,4.941422722984405,Increases HAVI
20001,48.31764844684459,Moderate Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-0.3238702279046406,-0.012145133546424021,-3.028981760974456,3.028981760974456,Lowers HAVI
20001,48.31764844684459,Moderate Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-0.3757866145740298,-0.014091998046526116,-3.5145274356561638,3.5145274356561638,Lowers HAVI
20001,48.31764844684459,Moderate Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,-0.4958790069516003,-0.01859546276068501,-4.6376861418357045,4.6376861418357045,Lowers HAVI
20001,48.31764844684459,Moderate Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,-1.06312880545911,-0.03986733020471662,-9.94286440632743,9.94286440632743,Lowers HAVI
20001,48.31764844684459,Moderate Vulnerability,ACS_PCT_AGE_ABOVE65_havi,Older Adults,Demand,0.075,0.1618973724304395,0.012142302932282962,3.0282758091977335,3.0282758091977335,Increases HAVI
20001,48.31764844684459,Moderate Vulnerability,disease_burden_composite_havi,Disease Burden,Demand,0.075,-0.213798000194515,-0.016034850014588625,-3.99907238965277,3.99907238965277,Lowers HAVI
20001,48.31764844684459,Moderate Vulnerability,ACS_PCT_AGE_0_4_havi,Children Under 5,Demand,0.075,0.2413641976005565,0.018102314820041737,4.5146956360532124,4.5146956360532124,Increases HAVI
20001,48.31764844684459,Moderate Vulnerability,ACS_PCT_DISABLE_havi,Disability,Demand,0.075,0.3082447158388975,0.02311835368791731,5.765689722290132,5.765689722290132,Increases HAVI
20001,48.31764844684459,Moderate Vulnerability,pers_povty_pct_23_havi,Poverty,SDOH,0.044444444444444446,0.2869613253264153,0.012753836681174012,3.1807915937735824,3.1807915937735824,Increases HAVI
20001,48.31764844684459,Moderate Vulnerability,ACS_PCT_UNEMPLOY_havi,Unemployment,SDOH,0.044444444444444446,0.9859579070399054,0.0438203514239958,10.928743164117387,10.928743164117387,Increases HAVI
20001,48.31764844684459,Moderate Vulnerability,ACS_PCT_RENTER_HU_COST_30PCT_havi,Housing Burden,SDOH,0.044444444444444446,-0.4991625720329676,-0.022185003201465228,-5.532913228787317,5.532913228787317,Lowers HAVI
20001,48.31764844684459,Moderate Vulnerability,ACS_PCT_HH_NO_INTERNET_havi,No Internet,SDOH,0.044444444444444446,0.2090099817806038,0.00928933252358239,2.31674840610069,2.31674840610069,Increases HAVI
20001,48.31764844684459,Moderate Vulnerability,rural_pct_havi,Rural Population,SDOH,0.044444444444444446,-0.3185998461397974,-0.014159993161768775,-3.5314853359639797,3.5314853359639797,Lowers HAVI
20001,48.31764844684459,Moderate Vulnerability,ACS_PCT_HH_LIMIT_ENGLISH_havi,Limited English,SDOH,0.044444444444444446,-0.5417062929200712,-0.024075835240892057,-6.004484474883356,6.004484474883356,Lowers HAVI
20001,48.31764844684459,Moderate Vulnerability,ACS_PCT_UNINSURED_havi,Uninsured,SDOH,0.044444444444444446,0.0773969813203256,0.003439865836458916,0.8578984198902467,0.8578984198902467,Increases HAVI
20001,48.31764844684459,Moderate Vulnerability,transport_vulnerability_havi,Transportation Vulnerability,SDOH,0.044444444444444446,-0.0297302966023582,-0.0013213465156603646,-0.32954223850760606,0.32954223850760606,Lowers HAVI
20001,48.31764844684459,Moderate Vulnerability,POS_MEDIAN_DIST_CLINIC_havi,Distance to Clinic,SDOH,0.044444444444444446,-0.8600188988417294,-0.03822306217074353,-9.53278592789652,9.53278592789652,Lowers HAVI
20003,63.63558588802415,Very High Vulnerability,primary_care_providers_per_10k_havi,Primary Care Providers,Supply,0.0375,0.9939385447504234,0.03727269542814088,6.409886034759843,6.409886034759843,Increases HAVI
20003,63.63558588802415,Very High Vulnerability,dentists_per_10k_havi,Dentists,Supply,0.0375,0.7088483603600901,0.026581813513503378,4.571346216355313,4.571346216355313,Increases HAVI
20003,63.63558588802415,Very High Vulnerability,mental_health_providers_per_10k_havi,Mental Health Providers,Supply,0.0375,0.5661952409447674,0.021232321535428776,3.6513796421796356,3.6513796421796356,Increases HAVI
20003,63.63558588802415,Very High Vulnerability,beds_per_1000_havi,Hospital Beds,Supply,0.0375,-0.7263858801824914,-0.027239470506843427,-4.684445264568763,4.684445264568763,Lowers HAVI
20003,63.63558588802415,Very High Vulnerability,hospitals_per_100k_havi,Hospitals,Supply,0.0375,-0.8798909751842104,-0.03299591156940789,-5.67439597119225,5.67439597119225,Lowers HAVI
20003,63.63558588802415,Very High Vulnerability,clinics_per_100k_havi,Rural Health Clinics,Supply,0.0375,-0.1471626516852904,-0.005518599438198391,-0.9490484405277093,0.9490484405277093,Lowers HAVI
20003,63.63558588802415,Very High Vulnerability,critical_access_per_100k_havi,Critical Access Hospitals,Supply,0.0375,-1.0430368707129138,-0.039113882651734266,-6.726519971112596,6.726519971112596,Lowers HAVI
20003,63.63558588802415,Very High Vulnerability,POS_FQHC_RATE_havi,FQHC Access,Supply,0.0375,-0.2942573889568552,-0.01103465208588207,-1.8976589026166126,1.8976589026166126,Lowers HAVI
